Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
10728,Fuego,Confirmed,1,1975,5,28,1975,10,21,Observations,Reported
10928,Telica,Confirmed,0,1975,5,16,1976,3,16,Observations,Reported
18543,Esmeralda Bank,Uncertain,0,1975,4,26,1975,4,29,,
14641,Ruapehu,Confirmed,2,1975,4,24,1975,4,27,Observations,Reported
15611,Krakatau,Confirmed,2,1975,3,27,1975,10,26,Observations,Reported
16142,Raung,Confirmed,1,1975,3,16,1975,5,16,Observations,Reported
15310,Lopevi,Confirmed,2,1975,3,6,1975,6,23,Observations,Reported
14603,Tongariro,Confirmed,3,1975,2,12,1975,2,23,Observations,Reported
15468,Marapi,Confirmed,2,1975,1,16,1979,9,11,Observations,Reported
10112,Kilauea,Confirmed,0,1974,12,31,1974,12,31,Observations,Reported
14947,Karkar,Confirmed,2,1974,12,30,1975,6,26,Observations,Reported
17598,Fukutoku-Oka-no-Ba,Confirmed,2,1974,12,24,1975,11,13,Observations,Reported
15094,Epi,Uncertain,0,1974,11,16,1974,11,16,,
15162,Kavachi,Confirmed,1,1974,11,12,1974,12,12,Observations,Reported
14974,Ritter Island,Confirmed,1,1974,10,17,1974,10,17,Observations,Reported
10727,Fuego,Confirmed,4,1974,10,10,1974,12,4,Observations,Reported
11174,Poas,Confirmed,2,1974,9,11,1975,2,16,Observations,Reported
14486,Whakaari/White Island,Confirmed,2,1974,9,8,,,,Observations,Reported
12463,Kick 'em Jenny,Confirmed,0,1974,9,5,1974,9,6,Observations,Reported
20140,Pavlof,Confirmed,3,1974,9,1,1975,1,13,Observations,Reported
17546,Niigata-Yakeyama,Confirmed,2,1974,7,28,1974,7,28,Observations,Reported
13959,Central Island,Uncertain,1,1974,7,22,1974,7,27,,
11862,Lascar,Uncertain,1,1974,7,16,1974,9,16,,
20236,Trident,Confirmed,3,1974,7,15,,,,Observations,Reported
18336,Sumisujima,Uncertain,0,1974,7,6,1974,7,6,,
11371,Galeras,Confirmed,1,1974,7,2,1983,7,2,Observations,Reported
16141,Raung,Confirmed,2,1974,6,15,1974,7,17,Observations,Reported
16977,Kuchinoerabujima,Confirmed,1,1974,6,3,1974,6,3,Observations,Reported
15257,Slamet,Uncertain,2,1974,5,29,1974,5,29,,
19459,Klyuchevskoy,Confirmed,3,1974,4,8,1974,12,16,Observations,Reported
20139,Pavlof,Confirmed,1,1974,3,12,1974,3,24,Observations,Reported
16202,Batur,Confirmed,2,1974,3,12,1974,4,16,Observations,Reported
14927,Manam,Confirmed,3,1974,3,4,1999,11,9,Observations,Reported
18034,Chokaisan,Confirmed,1,1974,3,1,1974,4,30,Observations,Reported
18241,Izu-Oshima,Confirmed,1,1974,2,28,1974,6,20,Observations,Reported
15572,Dempo,Confirmed,2,1974,2,26,1974,10,20,Observations,Reported
19739,Great Sitkin,Confirmed,2,1974,2,19,1974,9,16,Observations,Reported
14784,Fonualei,Uncertain,1,1974,2,16,,,,,
14946,Karkar,Confirmed,2,1974,2,14,1974,8,8,Observations,Reported
20024,Akutan,Confirmed,2,1974,2,11,,,,Observations,Reported
15347,Kuwae,Confirmed,0,1974,2,4,1974,9,16,Observations,Reported
15309,Lopevi,Confirmed,2,1974,1,16,1974,10,7,Observations,Reported
18412,Ioto,Uncertain,0,1974,1,16,1974,2,2,,
11064,Concepcion,Confirmed,2,1973,12,24,1974,1,12,Observations,Reported
17597,Fukutoku-Oka-no-Ba,Confirmed,2,1973,12,18,1974,2,16,Observations,Reported
11668,Fernandina,Confirmed,2,1973,12,9,1973,12,16,Observations,Reported
16346,Iliwerung,Confirmed,2,1973,12,5,1974,8,22,Observations,Reported
11444,Reventador,Confirmed,3,1973,11,16,1974,7,16,Observations,Reported
20138,Pavlof,Confirmed,2,1973,11,12,1973,11,13,Observations,Reported
16976,Kuchinoerabujima,Confirmed,2,1973,11,5,1973,11,19,Observations,Reported
14640,Ruapehu,Confirmed,1,1973,10,31,1974,10,25,Observations,Reported
16269,Paluweh,Confirmed,2,1973,10,27,1973,10,28,Observations,Reported
19322,Tolbachik,Uncertain,1,1973,10,16,1974,12,16,,
14674,Rumble III,Confirmed,0,1973,10,15,1973,10,17,Observations,Hydrophonic
15225,Gaua,Confirmed,2,1973,10,9,1974,1,21,Observations,Reported
15052,Ulawun,Confirmed,2,1973,10,4,1973,10,19,Observations,Reported
18434,Fukujin,Confirmed,1,1973,9,27,1974,3,5,Observations,Reported
16454,Lokon-Empung,Confirmed,1,1973,9,15,1974,12,16,Observations,Reported
19757,Atka Volcanic Complex,Confirmed,0,1973,8,25,,,,Observations,Reported
13404,Slamet,Confirmed,1,1973,8,16,,,,Observations,Reported
18853,Chikurachki,Confirmed,2,1973,8,10,1973,9,28,Observations,Reported
18774,Kolokol Group,Confirmed,1,1973,7,25,1973,7,26,Observations,Reported
15467,Marapi,Confirmed,2,1973,7,24,1973,7,24,Observations,Reported
11991,"Chillan, Nevados de",Confirmed,2,1973,7,16,1986,7,2,Observations,Reported
18740,Chachadake [Tiatia],Confirmed,4,1973,7,14,1973,7,28,Observations,Reported
14775,Curacoa,Confirmed,3,1973,7,11,1973,7,16,Observations,Reported
14801,Vailulu'u,Confirmed,0,1973,7,10,1973,7,10,Observations,Hydrophonic
18753,Etorofu-Yakeyama [Grozny Group],Confirmed,2,1973,5,16,1973,5,17,Observations,Reported
16140,Raung,Confirmed,1,1973,5,16,1973,10,16,Observations,Reported
11370,Galeras,Uncertain,2,1973,5,16,,,,,
14364,"Fournaise, Piton de la",Confirmed,2,1973,5,10,1973,9,5,Observations,Reported
13366,Epi,Uncertain,0,1973,5,5,1973,10,26,,
15346,Kuwae,Uncertain,0,1973,5,5,1973,10,16,,
14963,Long Island,Confirmed,2,1973,4,16,1974,2,28,Observations,Reported
16321,Iliboleng,Confirmed,2,1973,4,16,1974,4,16,Observations,Reported
15277,Ambrym,Confirmed,3,1973,4,15,1976,10,14,Observations,Reported
18358,Nishinoshima,Confirmed,2,1973,4,12,1974,5,5,Observations,Reported
16201,Batur,Uncertain,1,1973,3,30,,,,Observations,Reported
20023,Akutan,Confirmed,2,1973,3,16,1973,5,16,Observations,Reported
14997,Langila,Confirmed,3,1973,2,24,2000,10,16,Observations,Reported
10726,Fuego,Confirmed,2,1973,2,23,1973,3,23,Observations,Reported
14524,Okataina,Confirmed,1,1973,2,22,1973,2,22,Observations,Reported
17804,Asamayama,Confirmed,2,1973,2,1,1973,5,24,Observations,Reported
10468,Colima,Uncertain,1,1973,1,30,,,,,
15571,Dempo,Confirmed,2,1973,1,24,1973,1,25,Observations,Reported
12558,Vestmannaeyjar,Confirmed,3,1973,1,23,1973,6,28,Observations,Reported
17336,Asosan,Confirmed,2,1973,1,16,1975,6,16,Observations,Reported
18752,Etorofu-Yakeyama [Grozny Group],Confirmed,1,1973,1,16,1973,1,16,Observations,Reported
12971,Jan Mayen,Confirmed,1,1973,1,15,,,,Observations,Reported
16427,Soputan,Confirmed,2,1973,1,6,1973,5,27,Observations,Reported
13162,Erebus,Confirmed,2,1972,12,16,2022,12,16,Observations,Reported
14602,Tongariro,Confirmed,3,1972,11,22,1974,8,19,Observations,Reported
10655,Acatenango,Confirmed,1,1972,11,12,1972,12,16,Observations,Reported
15161,Kavachi,Confirmed,0,1972,10,24,,,,Observations,Reported
14639,Ruapehu,Confirmed,1,1972,10,22,1973,1,10,Observations,Reported
16268,Paluweh,Confirmed,3,1972,10,22,1973,1,16,Observations,Reported
14973,Ritter Island,Confirmed,1,1972,10,9,1972,10,9,Observations,Reported
15916,Merapi,Confirmed,2,1972,10,6,1985,3,16,Observations,Reported
17596,Fukutoku-Oka-no-Ba,Uncertain,0,1972,10,1,1972,10,1,,
20022,Akutan,Uncertain,2,1972,9,16,,,,,
14202,Karthala,Confirmed,1,1972,9,8,1972,10,5,Observations,Reported
16975,Kuchinoerabujima,Confirmed,2,1972,9,2,1972,9,2,Observations,Reported
12263,Calbuco,Confirmed,2,1972,8,26,1972,8,26,Observations,Reported
11443,Reventador,Confirmed,2,1972,7,16,1972,9,16,Observations,Reported
12462,Kick 'em Jenny,Confirmed,0,1972,7,5,1972,7,5,Observations,Hydrophonic
10304,Rocard,Confirmed,0,1972,7,4,1972,7,19,Observations,Hydrophonic
15138,Bagana,Confirmed,2,1972,7,2,1995,7,2,Observations,Reported
12320,Lautaro,Confirmed,1,1972,7,2,,,,Observations,Reported
11861,Lascar,Uncertain,2,1972,7,2,,,,,
10347,Galapagos Rift,Confirmed,0,1972,6,29,,,,Observations,Reported
18885,Alaid,Confirmed,3,1972,6,18,1972,9,11,Observations,Reported
15610,Krakatau,Confirmed,2,1972,6,10,1973,7,1,Observations,Reported
14363,"Fournaise, Piton de la",Confirmed,2,1972,6,9,1973,1,16,Observations,Reported
11667,Fernandina,Confirmed,0,1972,6,4,,,,Observations,Reported
13365,Epi,Uncertain,0,1972,5,15,1972,6,25,,
18786,Unnamed,Confirmed,0,1972,4,29,1972,4,30,Observations,Hydrophonic
15276,Ambrym,Confirmed,3,1972,4,15,1972,8,15,Observations,Reported
14601,Tongariro,Confirmed,2,1972,3,19,1972,6,6,Observations,Reported
18920,Zheltovsky,Uncertain,1,1972,3,16,,,,,
12837,Grimsvotn,Uncertain,0,1972,3,16,1972,4,16,,
15345,Kuwae,Uncertain,0,1972,3,5,1972,5,15,,
11173,Poas,Confirmed,2,1972,2,9,1973,9,8,Observations,Reported
16055,Tengger Caldera,Confirmed,2,1972,1,26,1972,3,16,Observations,Reported
16200,Batur,Confirmed,2,1972,1,19,1972,3,16,Observations,Reported
16527,Karangetang,Confirmed,3,1972,1,16,1976,4,5,Observations,Reported
14860,Central Bismarck Sea,Confirmed,0,1972,1,8,1972,1,12,Observations,Hydrophonic
13161,Erebus,Confirmed,1,1972,1,3,,,,Observations,Reported
12064,Llaima,Confirmed,2,1971,12,1,1972,3,12,Observations,Reported
19458,Klyuchevskoy,Confirmed,1,1971,11,16,1973,12,16,Observations,Reported
15804,Sundoro,Confirmed,2,1971,10,29,1971,11,9,Observations,Reported
12165,Villarrica,Confirmed,2,1971,10,29,1972,2,21,Observations,Reported
15329,Epi,Uncertain,0,1971,10,28,1971,11,15,,
13058,La Palma,Confirmed,2,1971,10,26,1971,11,18,Observations,Reported
20271,Augustine,Confirmed,1,1971,10,7,1971,10,8,Observations,Reported
12454,Soufriere St. Vincent,Confirmed,0,1971,10,4,1972,3,20,Observations,Reported
13799,Etna,Confirmed,2,1971,9,19,1979,3,16,Observations,Reported
20728,Kama'ehuakanaloa,Uncertain,0,1971,9,17,1972,9,16,,
10725,Fuego,Confirmed,3,1971,9,14,1971,9,15,Observations,Reported
16139,Raung,Confirmed,1,1971,9,14,1971,9,14,Observations,Reported
15201,Tinakula,Confirmed,2,1971,9,6,1971,12,11,Observations,Reported
10256,Rocard,Confirmed,0,1971,9,6,,,,Observations,Hydrophonic
12298,"Hudson, Cerro",Confirmed,3,1971,8,12,1971,9,18,Observations,Reported
17160,Kirishimayama,Confirmed,1,1971,8,5,1971,8,5,Observations,Reported
14485,Whakaari/White Island,Confirmed,2,1971,7,19,1971,7,20,Observations,Reported
20198,Chiginagak,Confirmed,2,1971,7,16,1971,7,16,Observations,Reported
18873,Ebeko,Uncertain,1,1971,7,2,,,,,
19457,Klyuchevskoy,Confirmed,1,1971,6,16,1971,7,16,Observations,Reported
16260,Iya,Uncertain,1,1971,6,16,1971,6,16,,
15520,Kerinci,Uncertain,1,1971,6,16,1971,6,16,,
16426,Soputan,Confirmed,1,1971,5,19,1971,5,19,Observations,Reported
15224,Gaua,Confirmed,2,1971,5,12,1971,5,13,Observations,Reported
16453,Lokon-Empung,Confirmed,2,1971,5,11,1971,10,26,Observations,Reported
10880,San Cristobal,Confirmed,1,1971,5,3,1971,7,5,Observations,Reported
14484,Whakaari/White Island,Confirmed,2,1971,4,9,,,,Observations,Reported
18240,Izu-Oshima,Confirmed,1,1971,4,5,1971,4,5,Observations,Reported
14638,Ruapehu,Confirmed,2,1971,4,3,1971,11,1,Observations,Reported
14067,Nyamulagira,Confirmed,3,1971,3,24,1971,5,5,Observations,Reported
18324,Myojinsho,Uncertain,0,1971,3,18,,,,,
19349,Bezymianny,Confirmed,3,1971,3,16,1974,12,16,Observations,Reported
16199,Batur,Confirmed,1,1971,3,11,1971,8,25,Observations,Reported
15344,Kuwae,Confirmed,2,1971,2,22,1971,2,22,Observations,Reported
15275,Ambrym,Confirmed,2,1971,2,3,1971,11,5,Observations,Reported
10964,"Negro, Cerro",Confirmed,3,1971,2,3,1971,2,14,Observations,Reported
14996,Langila,Confirmed,2,1971,1,26,1972,7,5,Observations,Reported
16296,Lewotobi,Confirmed,2,1971,1,16,,,,Observations,Reported
15915,Merapi,Uncertain,1,1971,1,16,1971,7,26,,
16526,Karangetang,Confirmed,2,1970,11,27,1971,3,16,Observations,Reported
16858,Taal,Confirmed,1,1970,11,9,1970,11,13,Observations,Reported
18053,Akita-Komagatake,Confirmed,2,1970,9,18,1971,1,26,Observations,Reported
12970,Jan Mayen,Confirmed,3,1970,9,18,1972,7,2,Observations,Reported
19321,Tolbachik,Confirmed,2,1970,9,16,1970,12,1,Observations,Reported
14637,Ruapehu,Confirmed,1,1970,9,16,1970,9,17,Observations,Reported
15343,Kuwae,Uncertain,0,1970,9,12,1970,9,20,,
11098,Rincon de la Vieja,Confirmed,1,1970,8,14,1970,8,15,Observations,Reported
13195,Deception Island,Confirmed,3,1970,8,12,,,,Observations,Reported
15466,Marapi,Confirmed,2,1970,7,26,1971,8,20,Observations,Reported
11172,Poas,Confirmed,1,1970,7,16,,,,Observations,Reported
19918,Reykjanes,Uncertain,0,1970,7,2,,,,,
16295,Lewotobi,Confirmed,2,1970,7,2,,,,Observations,Reported
16364,Sirung,Confirmed,2,1970,7,2,,,,Observations,Reported
15413,Sorikmarapi,Confirmed,2,1970,7,2,,,,Observations,Reported
14673,Rumble III,Confirmed,0,1970,7,2,,,,Observations,Hydrophonic
18751,Etorofu-Yakeyama [Grozny Group],Confirmed,1,1970,7,2,,,,Observations,Reported
18542,Esmeralda Bank,Uncertain,0,1970,7,2,,,,,
18239,Izu-Oshima,Confirmed,1,1970,6,30,1970,11,12,Observations,Reported
14483,Whakaari/White Island,Confirmed,2,1970,6,30,,,,Observations,Reported
10306,Moua Pihaa,Confirmed,0,1970,6,21,1970,6,23,Observations,Hydrophonic
16733,Kanlaon,Confirmed,1,1970,6,5,1970,8,24,Observations,Reported
19456,Klyuchevskoy,Confirmed,2,1970,5,26,1970,12,27,Observations,Reported
15137,Bagana,Confirmed,2,1970,5,21,1971,8,16,Observations,Reported
14995,Langila,Confirmed,2,1970,5,20,1970,9,22,Observations,Reported
19184,Karymsky,Confirmed,3,1970,5,11,1982,10,11,Observations,Reported
15308,Lopevi,Confirmed,2,1970,5,9,1972,8,7,Observations,Reported
12750,Hekla,Confirmed,3,1970,5,5,1970,7,5,Observations,Reported
17335,Asosan,Confirmed,2,1970,4,21,1972,9,16,Observations,Reported
10861,San Miguel,Confirmed,1,1970,3,30,1970,4,5,Observations,Reported
18773,Kolokol Group,Confirmed,3,1970,2,16,1970,3,16,Observations,Reported
13598,Soputan,Confirmed,2,1970,2,16,1970,5,26,Observations,Reported
18323,Myojinsho,Confirmed,2,1970,1,29,1970,6,16,Observations,Reported
18238,Izu-Oshima,Confirmed,1,1970,1,26,1970,1,31,Observations,Reported
19320,Tolbachik,Confirmed,1,1970,1,16,1970,4,16,Observations,Reported
15051,Ulawun,Confirmed,3,1970,1,15,1970,2,11,Observations,Reported
16198,Batur,Confirmed,1,1970,1,5,1970,1,15,Observations,Reported
14743,Unnamed,Uncertain,0,1970,1,3,1970,1,3,Observations,Reported
10963,"Negro, Cerro",Confirmed,1,1969,12,19,1969,12,29,Observations,Reported
18411,Ioto,Confirmed,1,1969,12,1,1969,12,1,Observations,Reported
16452,Lokon-Empung,Confirmed,2,1969,11,27,1970,12,26,Observations,Reported
16857,Taal,Confirmed,2,1969,10,29,1969,12,10,Observations,Reported
15160,Kavachi,Confirmed,2,1969,10,28,1970,2,6,Observations,Reported
16732,Kanlaon,Confirmed,2,1969,10,10,1969,10,29,Observations,Reported
14994,Langila,Confirmed,2,1969,9,29,1969,9,29,Observations,Reported
15223,Gaua,Confirmed,2,1969,9,22,,,,Observations,Reported
11078,Rincon de la Vieja,Confirmed,2,1969,9,20,1969,10,16,Observations,Reported
19455,Klyuchevskoy,Confirmed,2,1969,9,16,1969,12,16,Observations,Reported
19665,Kiska,Confirmed,2,1969,9,11,1969,9,16,Observations,Reported
20418,Wrangell,Uncertain,1,1969,8,16,,,,Observations,Reported
14482,Whakaari/White Island,Confirmed,2,1969,8,16,1969,9,16,Observations,Reported
15682,Tangkuban Parahu,Confirmed,1,1969,7,20,1969,10,21,Observations,Reported
15519,Kerinci,Confirmed,2,1969,7,2,1970,7,2,Observations,Reported
15609,Krakatau,Uncertain,2,1969,7,2,,,,,
13403,Slamet,Confirmed,2,1969,6,23,1969,8,16,Observations,Reported
14636,Ruapehu,Confirmed,2,1969,6,22,1969,6,23,Observations,Reported
11790,Ubinas,Confirmed,2,1969,6,16,,,,Observations,Reported
11860,Lascar,Confirmed,1,1969,5,16,,,,Observations,Reported
11171,Poas,Confirmed,2,1969,5,3,1969,6,3,Observations,Reported
11097,Rincon de la Vieja,Confirmed,2,1969,4,22,1969,5,16,Observations,Reported
10305,Moua Pihaa,Confirmed,0,1969,4,22,1969,4,29,Observations,Hydrophonic
16877,Didicas,Confirmed,2,1969,3,21,1969,6,16,Observations,Reported
18475,Supply Reef,Confirmed,0,1969,3,11,1969,3,13,Observations,Hydrophonic
13704,Ebulobo,Confirmed,2,1969,2,27,,,,Observations,Reported
10104,Kilauea,Confirmed,0,1969,2,22,1974,9,19,Observations,Reported
13194,Deception Island,Confirmed,3,1969,2,21,1969,3,16,Observations,Reported
18872,Ebeko,Confirmed,1,1969,2,16,1969,2,16,Observations,Reported
10927,Telica,Confirmed,2,1969,2,11,1971,12,16,Observations,Reported
16259,Iya,Confirmed,3,1969,1,27,1969,1,30,Observations,Reported
14600,Tongariro,Confirmed,2,1969,1,21,,,,Observations,Reported
18237,Izu-Oshima,Confirmed,1,1969,1,19,1969,7,16,Observations,Reported
18410,Ioto,Confirmed,1,1969,1,12,1969,1,21,Observations,Reported
16974,Kuchinoerabujima,Confirmed,3,1968,12,21,1969,3,10,Observations,Reported
15465,Marapi,Uncertain,1,1968,12,16,1968,12,16,,
16294,Lewotobi,Confirmed,2,1968,11,28,1969,2,2,Observations,Reported
20092,Trident,Confirmed,3,1968,11,13,1968,11,13,Observations,Reported
10962,"Negro, Cerro",Confirmed,3,1968,10,23,1968,12,10,Observations,Reported
18094,Fukujin,Confirmed,0,1968,9,16,,,,Observations,Reported
15492,Talang,Confirmed,2,1968,9,16,1968,10,16,Observations,Reported
16551,Banua Wuhu,Uncertain,0,1968,9,5,1968,9,9,,
14599,Tongariro,Confirmed,2,1968,8,18,,,,Observations,Reported
15136,Bagana,Confirmed,2,1968,8,16,1968,8,16,Observations,Reported
16568,Awu,Uncertain,2,1968,8,16,1968,9,16,,
18381,Kita-Ioto,Uncertain,0,1968,8,16,1968,8,16,,
17595,Fukutoku-Oka-no-Ba,Uncertain,0,1968,8,14,1968,8,20,,
11134,Arenal,Confirmed,3,1968,7,29,2010,12,16,Observations,Reported
18236,Izu-Oshima,Confirmed,1,1968,7,28,1968,7,28,Observations,Reported
16920,Io-Torishima,Confirmed,1,1968,7,18,1968,7,18,Observations,Reported
13597,Soputan,Confirmed,1,1968,7,16,1968,8,16,Observations,Reported
19454,Klyuchevskoy,Confirmed,3,1968,7,3,1968,7,3,Observations,Reported
19319,Tolbachik,Confirmed,1,1968,7,2,1969,7,2,Observations,Reported
15222,Gaua,Confirmed,2,1968,7,2,1968,12,1,Observations,Reported
11170,Poas,Confirmed,1,1968,7,2,,,,Observations,Reported
14112,Tupungatito,Confirmed,2,1968,7,2,,,,Observations,Reported
11666,Fernandina,Confirmed,4,1968,6,11,1968,7,4,Observations,Reported
16263,Kelimutu,Confirmed,1,1968,6,3,1968,7,29,Observations,Reported
12903,Kverkfjoll,Confirmed,0,1968,5,23,1968,6,16,Observations,Reported
11665,Fernandina,Confirmed,2,1968,5,21,1968,5,23,Observations,Reported
16382,Nila,Confirmed,1,1968,5,7,1968,6,16,Observations,Reported
16803,Mayon,Confirmed,3,1968,4,21,1968,5,20,Observations,Reported
14635,Ruapehu,Confirmed,2,1968,4,6,1968,6,10,Observations,Reported
14962,Long Island,Confirmed,2,1968,3,16,1968,6,12,Observations,Reported
18750,Etorofu-Yakeyama [Grozny Group],Confirmed,1,1968,2,16,1968,2,16,Observations,Reported
17594,Fukutoku-Oka-no-Ba,Uncertain,0,1968,2,9,1968,2,9,,
15518,Kerinci,Confirmed,2,1968,2,3,1968,3,18,Observations,Reported
16856,Taal,Confirmed,2,1968,1,31,1968,4,2,Observations,Reported
14481,Whakaari/White Island,Confirmed,3,1968,1,27,1969,2,16,Observations,Reported
16197,Batur,Confirmed,2,1968,1,23,1968,2,15,Observations,Reported
18235,Izu-Oshima,Confirmed,1,1968,1,19,1968,1,19,Observations,Reported
15491,Talang,Confirmed,1,1968,1,14,1968,1,14,Observations,Reported
18409,Ioto,Confirmed,1,1967,12,23,1967,12,23,Observations,Reported
15424,Kelud,Confirmed,1,1967,12,11,1967,12,11,Observations,Reported
14764,Lateiki,Confirmed,2,1967,12,11,1968,1,4,Observations,Reported
20389,Redoubt,Confirmed,3,1967,12,6,1968,4,28,Observations,Reported
13193,Deception Island,Confirmed,3,1967,12,4,1967,12,7,Observations,Reported
16525,Karangetang,Confirmed,2,1967,11,29,1967,12,2,Observations,Reported
16919,Io-Torishima,Confirmed,1,1967,11,25,,,,Observations,Reported
19183,Karymsky,Confirmed,1,1967,11,16,1967,11,16,Observations,Reported
10101,Kilauea,Confirmed,0,1967,11,5,1968,10,22,Observations,Reported
15517,Kerinci,Confirmed,2,1967,11,2,,,,Observations,Reported
19318,Tolbachik,Confirmed,2,1967,10,16,1967,11,16,Observations,Reported
15490,Talang,Confirmed,1,1967,10,10,1967,10,10,Observations,Reported
18852,Chikurachki,Confirmed,2,1967,9,6,1967,9,20,Observations,Reported
20235,Trident,Confirmed,3,1967,9,5,1968,2,25,Observations,Reported
16007,Semeru,Confirmed,3,1967,8,31,2009,3,15,Observations,Reported
16855,Taal,Confirmed,1,1967,8,16,1967,8,19,Observations,Reported
11960,"Azul, Cerro",Confirmed,2,1967,8,9,,,,Observations,Reported
14634,Ruapehu,Confirmed,1,1967,7,22,1967,10,4,Observations,Reported
15221,Gaua,Confirmed,2,1967,7,16,,,,Observations,Reported
15274,Ambrym,Confirmed,2,1967,7,16,1970,8,29,Observations,Reported
15681,Tangkuban Parahu,Confirmed,1,1967,7,16,1967,7,16,Observations,Reported
14020,"Lengai, Ol Doinyo",Confirmed,3,1967,7,8,1967,9,4,Observations,Reported
13935,Erta Ale,Confirmed,0,1967,7,2,2022,12,19,Observations,Reported
16234,Tambora,Confirmed,0,1967,7,2,,,,Observations,Reported
19453,Klyuchevskoy,Confirmed,1,1967,7,2,,,,Observations,Reported
17593,Fukutoku-Oka-no-Ba,Uncertain,0,1967,7,1,1967,7,1,,
10314,Macdonald,Confirmed,0,1967,5,29,1967,5,29,Observations,Hydrophonic
18234,Izu-Oshima,Confirmed,1,1967,5,16,1967,8,16,Observations,Reported
17334,Asosan,Confirmed,1,1967,5,16,1969,12,16,Observations,Reported
13402,Slamet,Confirmed,2,1967,5,7,1967,7,16,Observations,Reported
14066,Nyamulagira,Confirmed,2,1967,4,23,1967,5,9,Observations,Reported
10724,Fuego,Confirmed,2,1967,4,22,1967,4,24,Observations,Reported
15464,Marapi,Confirmed,1,1967,4,16,1967,7,16,Observations,Reported
18494,Farallon de Pajaros,Confirmed,0,1967,3,27,1967,4,10,Observations,Hydrophonic
19317,Tolbachik,Confirmed,2,1967,3,16,1967,5,16,Observations,Reported
15423,Kelud,Confirmed,1,1967,2,18,1967,2,18,Observations,Reported
11944,Planchon-Peteroa,Uncertain,1,1967,2,16,,,,,
20084,Shishaldin,Confirmed,2,1967,1,28,,,,Observations,Reported
15307,Lopevi,Confirmed,3,1967,1,27,1969,3,31,Observations,Reported
15050,Ulawun,Confirmed,2,1967,1,22,1967,12,28,Observations,Reported
14993,Langila,Confirmed,2,1967,1,19,1968,6,16,Observations,Reported
18871,Ebeko,Confirmed,1,1967,1,16,1967,4,16,Observations,Reported
15914,Merapi,Confirmed,2,1967,1,12,1970,7,2,Observations,Reported
10860,San Miguel,Confirmed,2,1967,1,5,,,,Observations,Reported
11169,Poas,Confirmed,1,1967,1,1,,,,Observations,Reported
16973,Kuchinoerabujima,Confirmed,2,1966,11,22,1966,11,22,Observations,Reported
14480,Whakaari/White Island,Confirmed,3,1966,11,13,1967,3,16,Observations,Reported
11096,Rincon de la Vieja,Confirmed,3,1966,11,6,1967,12,16,Observations,Reported
10821,Izalco,Confirmed,0,1966,10,28,1966,11,16,Observations,Reported
20388,Redoubt,Confirmed,3,1966,10,7,1967,1,15,Observations,Reported
16451,Lokon-Empung,Confirmed,2,1966,9,24,1966,9,30,Observations,Reported
16567,Awu,Confirmed,4,1966,8,12,1966,10,16,Observations,Reported
10723,Fuego,Confirmed,3,1966,8,12,1966,8,13,Observations,Reported
10859,San Miguel,Confirmed,2,1966,7,16,,,,Observations,Reported
16854,Taal,Confirmed,3,1966,7,5,1966,8,4,Observations,Reported
13401,Slamet,Confirmed,2,1966,7,2,,,,Observations,Reported
15220,Gaua,Confirmed,2,1966,7,2,,,,Observations,Reported
20234,Trident,Confirmed,0,1966,7,2,,,,Observations,Reported
12510,Reykjanes,Uncertain,0,1966,7,2,,,,,
10926,Telica,Confirmed,1,1966,6,16,1966,6,16,Observations,Reported
18699,Akan,Confirmed,1,1966,6,15,1966,6,15,Observations,Reported
15516,Kerinci,Confirmed,2,1966,6,9,1966,6,30,Observations,Reported
13596,Soputan,Confirmed,3,1966,5,21,1967,11,16,Observations,Reported
17936,Azumayama,Uncertain,1,1966,5,16,1966,8,16,,
12461,Kick 'em Jenny,Confirmed,0,1966,5,5,1966,8,6,Observations,Hydrophonic
16196,Batur,Confirmed,1,1966,4,28,,,,Observations,Reported
15956,Kelud,Confirmed,4,1966,4,26,1966,4,27,Observations,Reported
18533,Ruby,Confirmed,0,1966,4,21,1966,5,16,Observations,Hydrophonic
19316,Tolbachik,Confirmed,2,1966,4,15,,,,Observations,Reported
14633,Ruapehu,Confirmed,1,1966,4,4,1966,9,27,Observations,Reported
16223,Rinjani,Confirmed,1,1966,3,28,1966,8,8,Observations,Reported
15135,Bagana,Confirmed,3,1966,3,20,1967,11,30,Observations,Reported
15159,Kavachi,Confirmed,2,1966,3,19,1966,3,22,Observations,Reported
15463,Marapi,Confirmed,1,1966,3,16,1966,6,16,Observations,Reported
14362,"Fournaise, Piton de la",Confirmed,2,1966,3,15,1966,5,15,Observations,Reported
20137,Pavlof,Confirmed,2,1966,3,15,,,,Observations,Reported
10303,Rocard,Confirmed,0,1966,3,9,1966,3,20,Observations,Hydrophonic
16250,Sangeang Api,Confirmed,2,1966,2,28,1966,11,16,Observations,Reported
10858,San Miguel,Confirmed,2,1966,2,22,,,,Observations,Reported
10722,Fuego,Confirmed,3,1966,2,7,1966,5,1,Observations,Reported
20387,Redoubt,Confirmed,3,1966,1,24,1966,2,20,Observations,Reported
13796,Etna,Confirmed,2,1966,1,10,1971,6,12,Observations,Reported
10100,Kilauea,Confirmed,0,1965,12,24,1965,12,25,Observations,Reported
15158,Kavachi,Confirmed,2,1965,12,11,1965,12,13,Observations,Reported
